"fc";"pval.fc.fdr"
"STXBP1";-1.30828333074611;7.43388905260402e-12
"TLR4";-2.17305887437614;2.26622994389726e-19
"CTSV";4.61486423713127;2.40335571651352e-07
"ENPP2";-2.06993699364371;0.00342326925799098
"DSCC1";2.53118650963157;2.12113224741696e-15
"IL33";-2.05471600449216;4.56979549326575e-12
"CCL21";-1.66447978194247;7.55550437956653e-05
"ARHGEF39";3.20490224887891;7.08987712762775e-10
"GMPR";-1.29214828626718;4.20891155566439e-10
"HMGA1";2.83334349069128;3.68738771589585e-15
"TCF19";1.85099184564302;1.02751913622174e-11
"FGFBP1";3.31676954647588;7.8282199837977e-05
"TLR2";-1.24620098569271;1.86178506052532e-13
"ARRB1";-2.860430989172;1.74607091323969e-20
"SLCO2B1";-1.88514147438226;7.05445637015507e-14
"LRRC32";-2.68079288651008;1.97388650372107e-08
"GGH";2.40779713583368;1.47217429869502e-07
"SULF1";2.42164654135741;3.15423652566123e-07
"TMPRSS4";5.34310482643774;1.01494230950224e-09
"TRPC6";-1.91335823656527;1.05951644426249e-11
"MMP7";1.68652344259012;0.00645941586055751
"DCUN1D5";1.22363649795713;3.09669992869311e-10
"TRIM29";4.88117739544049;4.62392338739088e-13
"FXYD6";-1.26778813441249;3.71549151739657e-10
"TMPRSS13";1.31185188975217;1.28960780081106e-06
"THBS1";-1.40922035215756;6.06242793192975e-06
"KIF23";3.71135305712661;6.65508330450444e-19
"ITGA11";2.6853724119725;2.3482284947765e-05
"KNL1";3.42653884421413;4.16659309165208e-17
"PAQR5";-1.3773263198796;1.16749677329124e-06
"SMAD6";-2.49600735752304;3.7281160551231e-11
"PLCB2";-1.60807351566294;7.17073748334983e-16
"PAK6";1.80794639876476;3.46993794230156e-12
"DUOX1";-1.91533691977035;1.13486447470054e-12
"TTLL7";-1.44926175542181;2.36981690427774e-10
"GIPC2";-2.00233770966166;1.78918375614729e-13
"ARHGAP29";-2.15506077870337;1.01571817481303e-15
"SELENOI";2.02082583397457;3.64930902676288e-10
"SLC5A6";1.9187389768487;6.41519691351335e-06
"CENPO";1.89818909902117;3.92241043156502e-16
"CH25H";-1.90799394546005;1.6535310117968e-05
"KIF11";3.65356675554513;2.45231089192392e-17
"CEP55";4.04140711450997;7.62323722180195e-17
"KIF20B";1.79261135659785;2.17276679618041e-14
"PLCE1";-1.65605927408709;2.60814200149881e-14
"DNA2";2.45415181693739;3.14661014735585e-11
"AOX1";-3.01695760889239;3.62868750817651e-07
"BARD1";1.35194639683167;5.8485562876655e-09
"HECW2";-2.10601033617557;2.56005021477429e-13
"OLA1";1.36571304297814;1.60706425461635e-11
"FAM117B";1.440717069262;4.04049481274238e-07
"WDR12";1.47189138647887;9.54953500122541e-06
"SLC40A1";-1.70402098486348;6.49624774241151e-13
"SECISBP2L";-2.01749095635257;2.94225236701423e-14
"APH1B";-1.26182957514617;3.79221330476748e-22
"CILP";1.81131069929852;0.000311138060060499
"ZGRF1";1.45028648660865;5.44092991500493e-10
"RASGEF1B";-1.60303409396915;2.47285589161284e-11
"FGF2";-1.64771055141842;9.93730533144039e-13
"PDE5A";-1.73352894170388;2.11200100255515e-13
"PRDM5";-1.47555345600714;2.63076207117824e-16
"CDKL2";-2.69787633791049;1.15253537872597e-18
"SHROOM3";-1.74771524620668;1.89795885834063e-16
"ANXA3";-2.43589767806822;9.31622312409889e-17
"CENPE";3.3643240388294;6.64221897110344e-16
"LEF1";1.58472003257652;1.28764550893749e-05
"SLC39A8";-3.43646293090773;1.82381926462006e-20
"FBN2";5.38173532009314;0.000298799686430323
"RGS3";-1.28529665086965;2.25603843547136e-15
"PARVG";-1.49388391726728;3.03679774890578e-13
"FGD4";-1.43471784900757;8.38056751745713e-18
"ALG10";1.38154649365516;5.39245231438421e-09
"SINHCAF";1.48263430648596;1.35255513875423e-07
"TMEM117";2.7729688966248;1.36184405248882e-09
"KLRG1";-1.41212053037204;3.89867541530196e-11
"DUSP6";-1.37053962175846;3.87721683144461e-10
"TMTC3";1.81251448811018;6.99100609210285e-11
"GLTP";1.23780680106284;1.06997483183983e-05
"SLC46A3";-1.23368503814255;1.56756129913517e-15
"SLC7A1";1.58445128666088;1.84058076683793e-09
"CCDC65";-1.78971098771878;1.30795363986519e-06
"ACVRL1";-2.92409561920495;4.13938018159606e-21
"N4BP2L1";-1.62814801240228;9.52303051638308e-19
"BRCA2";1.56493879803022;3.26636045910123e-09
"GALNT6";1.21774621612407;7.71798650750113e-06
"SLAIN1";-1.94303948015336;9.66935278392281e-16
"RAB20";-1.2340440383248;1.93072607523968e-13
"CDH24";1.80126917720781;8.34564133285028e-12
"FRMD6";2.44418133556274;6.80134110633384e-11
"RTN1";-1.74336059083084;1.47832971230106e-13
"ARMH4";1.25947553216023;6.16761613484027e-07
"STON2";2.0411719987947;9.71070036343546e-11
"GPR65";-1.87906192004866;2.97033074272717e-17
"JDP2";-1.64423600277465;4.64984428861119e-12
"FBLN5";-2.60162756889718;1.02077470354788e-16
"SORD";2.1509899750739;1.75941104662673e-08
"DISP2";1.43018195229683;0.00225241806747594
"PIF1";2.74547157469253;6.02757143718525e-12
"FANCI";3.03535680067533;1.27571898332014e-15
"TICRR";4.3621504285258;2.95853853417725e-16
"ITGAX";-1.30590712074625;2.55256012494867e-11
"IGSF6";-1.51238773750538;4.69867872865412e-11
"MARVELD3";1.76492354050951;2.02105994212587e-11
"OSGIN1";1.26635447489712;0.00766924163406908
"IRF8";-1.76388873939804;2.6781511290272e-11
"LRRC46";-2.49361983140939;3.51162732994149e-05
"TAF4B";1.56734037950219;2.06938754514581e-08
"PRELID3A";1.24157104671364;3.4119008856717e-08
"SLC39A6";1.40894189432028;1.27324683045047e-12
"GATA6";-2.34781679586097;1.54618781982254e-18
"ARRB2";-1.31603062153574;7.76396019267981e-20
"ZMYND15";-1.90424484726771;4.45070851056462e-16
"ASGR1";-1.69490262896071;7.11493645949075e-14
"PIK3R5";-1.47498893263035;1.12434608287833e-09
"CCDC40";-1.40840236801876;1.87891840765287e-06
"SECTM1";-1.38811874837779;6.51237770094725e-12
"ZNF750";3.09116796026409;3.31097817692911e-08
"RNF165";1.50046437466977;0.000132557204791087
"PMAIP1";2.3665750775023;7.54474779149722e-07
"P3H4";2.29700955166378;1.71985201625268e-11
"FKBP10";1.65946653022651;4.46866193411633e-08
"PLPP2";2.23359417446772;2.77875011246989e-11
"EMP3";-1.20077787554691;2.697788232546e-13
"CBLC";3.97483440280246;4.3230610390251e-12
"MYO1F";-1.58199692851864;1.02126520182957e-16
"CARM1";1.21736387067966;2.60814200149881e-14
"FAM71E1";1.33907929966639;0.00725174122695892
"RCN3";1.62746617649171;0.00133312052856387
"PRDM16";-2.71143489249271;1.62023549023186e-18
"FHAD1";-1.70992998601281;7.58745114321673e-05
"ARHGEF19";2.34716928599055;3.09101438957345e-10
"PGD";1.34296503265848;0.000369735012734555
"IL22RA1";2.40158281252927;6.94447114951835e-07
"PLK4";2.68624939987407;5.762604488027e-18
"FCN3";-4.37010614560137;3.80277776192401e-11
"CCN1";-1.75766620063266;1.46320653603604e-09
"KIF2C";4.28977942038282;1.63028312656936e-14
"PTPRF";1.33770160997586;2.73089319233296e-10
"IGSF3";1.70439307946834;4.55600147441009e-09
"C1orf162";-2.4446748546342;1.9766235625926e-20
"CD53";-1.51733782023911;3.40090562997226e-15
"CELSR2";2.92410383231408;6.25236084831087e-12
"ITGA10";-2.10543022628497;6.63771916217501e-11
"UCK2";2.16386360210833;2.12929460966321e-10
"DPT";-1.24330596554286;1.34565354598359e-07
"NECTIN4";3.11163817873018;1.57347625958781e-10
"FCGR2A";-1.26163294980918;9.15825980306072e-12
"NUF2";4.36445369494999;5.2138133779233e-13
"RGS5";-2.17866884225371;5.67052714738851e-16
"CRABP2";3.9610828031453;5.09219589990843e-05
"HDGF";1.30906539475444;1.86761288475311e-13
"XPR1";1.36696389096035;9.77908533587061e-10
"RGL1";-1.33199572811214;3.70394425608258e-14
"TUFT1";1.78330484549921;7.1275090544033e-06
"CGN";-1.72532994016792;1.37595357661765e-12
"ADAMTSL4";-1.44879606147811;0.00176274857333403
"CTSK";1.22860663783228;0.000642408466827749
"SELENBP1";-3.52171078257512;2.17321674790816e-20
"DTL";2.71798084558297;5.58993899273136e-15
"DYRK3";-1.21087524366901;7.1453167708103e-07
"SUSD4";2.78954232641008;6.02923238461563e-07
"S100A8";2.86368504690347;0.0053331307352464
"SLC27A3";-1.51525739756567;8.67195100635824e-12
"HCN3";1.38377647350336;6.32982071340894e-09
"C1orf131";1.25412565693269;2.67798625907627e-15
"GALNT2";1.21911406587194;5.04345979499505e-08
"PARP1";1.3193039672185;1.1869771968563e-09
"ETNK2";2.14733644228102;2.37487064213249e-09
"PPFIA4";2.70171554889463;8.08178015837346e-06
"OSR1";-1.94668549732416;7.44706766177672e-07
"PDIA6";1.25406686150928;3.36348315545427e-13
"RHOB";-1.73520239662804;2.11186661371774e-13
"CHAC2";1.61267706042835;1.2867689405267e-07
"TMEM177";1.64289357963284;2.82922224318414e-12
"ZC3H8";1.32430323698472;8.10194620814734e-12
"AFF3";-2.95144600177521;6.24826059933965e-19
"CDCA7";3.4132030846181;1.35743074011519e-11
"FAM171B";1.46412873715035;0.000176666558791564
"HSPD1";1.61625661860075;1.16500453681038e-09
"ACKR3";1.9159277374393;2.36627973152833e-05
"FANCD2";2.0310919217487;1.9122815023994e-15
"RBMS3";-2.16062533906863;1.02638377768377e-20
"CSRNP1";-2.94173397591127;4.23720306838914e-12
"ITGA9";-2.28032252236759;2.92780561113244e-13
"IQSEC1";-1.25991066484102;3.11506218642878e-17
"PTPRG";-1.23836333165335;5.56459736616776e-17
"IL17RD";1.85281558594723;0.000199653736115417
"ARL6IP5";-1.24367550067865;1.01337715087983e-17
"LIMD1";-1.62974519272114;7.43737864494432e-19
"NFKBIZ";-1.67037921477461;1.55836735561835e-06
"ADPRH";-1.59321634486749;3.01835373899014e-22
"SRPRB";1.24791006079844;9.89226937279435e-07
"SLIT2";-2.04673328736847;1.98568599715654e-11
"OCIAD2";1.28469603825205;3.77457626900375e-10
"PLAC8";-1.2723716958818;9.22884012473933e-07
"ANK2";-1.98346097957085;6.28982006355181e-11
"CCNA2";3.90395572133078;1.28673031718172e-14
"CYP4V2";-1.66431602578868;7.50781119776071e-20
"NDUFS6";1.41043143211757;4.46765017889226e-08
"SRD5A1";2.18668758558089;3.19549989886309e-12
"OTULINL";-2.72212076133221;3.60577706231842e-19
"SKP2";2.75536434709285;4.04911873864384e-10
"CXCL14";3.92881623122588;0.000102551290605303
"TBC1D7";1.20244449610683;7.82311778081928e-11
"TRIM7";2.83102560414235;1.40608549776596e-06
"TNFRSF21";1.56440523712207;1.03801067105079e-05
"DOK3";-1.26840933975222;2.99214844885055e-10
"DAAM2";-1.99717873016639;3.45306735924189e-17
"PRIM2";1.58221717306313;1.02613764686706e-12
"FGD2";-1.77822077598514;1.70926068240863e-12
"SCUBE3";2.43211778696334;0.000740235395029335
"ANO7";1.28214340907762;4.6011349740308e-05
"TPBG";2.42740725021641;3.68445011020023e-11
"MMS22L";1.93366411625407;5.65420409980734e-12
"FAXC";2.16880123094985;2.05958195558498e-06
"RNF217";1.40983119011541;0.00303502780322499
"ARHGAP18";-1.99178300381217;3.74214106219122e-20
"ABRACL";1.20069374621396;2.09550433131807e-07
"MTFR2";2.48567919558819;1.11434547096814e-14
"SDK1";1.89959412112191;2.05121009068696e-07
"EGFR";1.96756602326266;0.00176259044326268
"CDCA5";4.0598827193121;6.30777549705448e-18
"IGFBP3";2.72747003079668;4.14230962005737e-06
"CCT6A";1.6511005371605;0.000354741683424886
"PSPH";2.16624746594416;0.00130455993036652
"ZC3HAV1L";1.93729224768874;3.01526891106009e-11
"EPHA1";1.91111294316879;2.80975273874797e-09
"NCAPG2";2.36539027780398;2.41224653856317e-15
"DENND2A";-2.27961380193373;1.6555846404533e-15
"TMEM47";-1.88727095258967;9.38958318294103e-17
"DIPK2B";-2.49993316843799;8.80604249245438e-09
"ZNF711";1.61452917877498;7.9676561777609e-05
"DOCK11";-1.75669450286814;2.90614013076485e-17
"DOK2";-2.24820888970403;7.38972425206563e-19
"TACC1";-1.60504792032118;4.41086159998473e-14
"GINS4";3.31107067961439;3.19814457487475e-11
"SYBU";-1.69506250089463;3.71525285044782e-09
"LRP12";1.60040123884019;2.17048434081744e-08
"NTRK2";3.25574898755374;1.50516832496131e-05
"SHC3";-2.49786572461217;7.42114260759417e-17
"SNX30";-1.84152505936566;2.50101388918272e-16
"STOM";-1.301463607179;7.90945307473711e-16
"SLC25A25";-1.4150420848382;1.99579423147899e-07
"PTGES";2.611971463209;9.70355233193956e-05
"ST8SIA6";-3.15848365865855;7.73081707259459e-13
"ZEB1";-1.59187520907289;1.00457050706543e-15
"FAM13C";-2.27073844680022;1.09258619185565e-16
"LRMDA";-1.47463323195513;3.70397803957342e-15
"MKI67";3.85479137587733;5.64534143939364e-15
"ADAM12";3.10899927486947;3.82142889276407e-07
"ADM";1.43633165649179;3.78890686204243e-05
"SERPING1";-1.55468588246388;1.82747482690755e-14
"SESN3";1.55563378785702;3.29431382484313e-06
"TENM4";3.05960742503994;8.34301073476651e-11
"PAK1";1.79120626228284;1.81739823043515e-10
"P4HA3";1.25074424113849;4.78946241485601e-05
"ST14";1.39933578525343;1.81061276520374e-09
"ADAM33";-1.6419708301192;1.60184941495236e-08
"INCENP";1.9655766947113;8.72145729905917e-15
"PLCH2";2.88995910632784;4.45377616412363e-07
"CCDC15";1.24163795198352;7.58275612414698e-10
"CHEK1";3.37505066992008;9.84821814798541e-18
"ESAM";-2.890417538947;2.39884337973083e-22
"SIDT2";-1.30417092831882;6.90231878743584e-16
"JPH2";-1.58013188139166;1.8635323930446e-08
"DSN1";1.40044397384021;6.70013868201543e-11
"CABLES2";1.4859711822797;1.48817056668963e-09
"FERMT3";-1.40119354193811;6.10040679917631e-14
"TBX6";1.70852915016395;6.59099417817679e-06
"CLEC1A";-1.30635890671992;0.000504886585525439
"FCGR1A";-1.25266391018594;4.52650274943624e-10
"LATS2";-1.2092402680294;5.44586105543743e-11
"FAM124A";-1.22207756138839;1.23338665371709e-06
"HNMT";-1.5957720390802;5.78293676214975e-17
"LYPD6B";2.50430568932261;3.98679305690415e-06
"CCDC102B";-1.55390035252024;4.82925979695183e-16
"CD226";-1.43111081534219;2.22533714899414e-11
"RGS18";-1.89544142750053;2.60910526594442e-13
"CCT5";1.77794394882565;5.60322285321223e-15
"DIXDC1";-1.37206413150088;7.69401747904766e-14
"PIH1D2";-1.39946664767845;4.61743336479837e-06
"ABCB9";1.32451292840207;1.39844307866893e-09
"RILPL2";-1.36534190705484;2.09627060403481e-21
"ITPR1";-1.69688939142844;2.97820149593922e-17
"SLC7A11";3.79111560391232;0.000179537580454385
"BTBD11";4.03729473712;9.22921629857566e-10
"DLG5";1.76586000474304;1.77570275515955e-11
"TWF1";1.23713487807223;2.99071804690354e-10
"MAGI1";-1.69087058108242;1.9505612519055e-16
"MBIP";-1.87900228288719;1.58162927993377e-18
"ADAMTS12";2.14359509525677;9.9376394966945e-05
"NCAPD3";1.43373776850517;1.73496812796403e-12
"NR3C2";-2.426312108487;1.02281014193942e-21
"AKR1C2";5.05142958182922;7.65190933879716e-06
"FLI1";-2.02780927948389;1.01410754016057e-17
"WWC2";-2.69049035897164;1.74514039954727e-19
"CENPU";3.28362811355204;1.03578183809342e-11
"ZNF385D";-1.58085668738998;5.55031080832847e-06
"BEND6";2.03810716156795;7.10360637249336e-08
"TMEM163";-2.46410463657006;1.38185203210913e-18
"HSPB8";-1.86406780520781;2.66947935883686e-13
"PDK1";1.90188961773974;1.89149346585246e-10
"SPOCK1";3.44363090234918;3.61878787171323e-08
"GUCY1A2";-2.60766178516664;3.86169137764769e-14
"SUV39H2";1.68813968681484;3.97791669525864e-14
"TRIM36";-1.24467949492065;3.58773591239073e-07
"PLEKHH2";-2.33254442642083;6.99716070900365e-16
"SPARCL1";-2.09621388381628;3.01946099905596e-14
"GPD1L";-2.22555741339757;1.74607091323969e-20
"DNAI4";-2.21334777757437;1.28496357613883e-06
"ANKRD22";2.4207532378002;4.09219283343901e-08
"UTRN";-1.67046765961846;1.2884175843971e-17
"PLOD2";2.01522844778933;0.000135544619361339
"CENPH";2.45502792279014;1.74039448566674e-15
"BANK1";-2.2189986950667;1.27930924506409e-07
"ACOXL";-2.64027844741824;2.26622994389726e-19
"BMP6";-1.36504418726857;1.66553088884145e-05
"RASSF3";-1.49262037888996;2.08412804406591e-18
"NR4A2";-1.88521362433262;6.62772428683404e-06
"PLA2R1";1.50317420606892;1.57232062222891e-07
"LPCAT1";-1.84894395510961;1.39804257602203e-14
"PLEKHG4B";2.59370612499515;1.85387296379629e-07
"PID1";-2.41257696290255;3.34600078777986e-20
"LGI4";-2.04148302509635;1.32407135859299e-14
"DDAH1";-1.94987723181697;2.32927974095338e-17
"MSI2";1.22188186660616;4.3465808157398e-09
"CACNA2D1";1.21680825886917;8.15016713621084e-05
"ANKRD29";-1.95825975489184;1.53838730217363e-11
"C16orf74";2.82838622447693;6.88938385850545e-08
"ROBO4";-3.36155211919414;1.9505612519055e-16
"NRGN";-2.70191120272612;1.78110855100476e-14
"RETREG1";-1.36307425185391;2.30895642483143e-08
"ABI3BP";-2.86888879877372;6.46906058530238e-18
"ANGPT1";-2.64761431847599;1.48974171381795e-12
"CEP112";-1.53128836549293;6.25143459966043e-20
"ABCA9";-2.42130399701309;5.6446054952497e-18
"ABCA6";-2.26796420973819;7.78545700584215e-18
"UCHL1";4.01205246631383;2.3616113443828e-05
"DISP1";-1.67100753768272;1.5436285752297e-14
"FAM167A";-2.35412160476286;1.6060962071323e-11
"DIPK1A";1.26928075530505;5.19477513386557e-08
"PDLIM3";-1.29029535962585;2.70330156931294e-08
"SORBS2";-2.12740764190273;2.22528437425518e-16
"PDE1C";-2.67476489273525;4.75176436446146e-19
"JAM2";-2.81248440624464;5.95387621493721e-20
"ADAMTS1";-1.43150799955258;1.92838092037033e-05
"FGD5";-2.33786189140236;1.78764634919644e-18
"PIEZO2";-1.69643259230894;1.56845113520558e-09
"RAB6B";2.8811562907714;0.00761322513703208
"EPHB1";2.14954704660744;0.000154375914513146
"CYP2U1";-1.28248202060557;1.11619049811699e-15
"PROM2";3.33662646088959;4.07683069858005e-07
"PTPRN2";-2.22589371067053;1.02281014193942e-21
"GOLGA7B";1.58831390802729;0.000620829384305656
"SAMSN1";-1.43847677299522;4.33402269394933e-10
"SLC16A1";2.64650937359945;5.96353812984492e-09
"SLC7A7";-1.74054044639315;1.60423833349178e-15
"NUP205";1.32761578558096;3.68738771589585e-15
"TTN";-1.27245138707682;1.05027205643723e-09
"VSIG4";-2.72246512235112;4.19865191718275e-16
"PDIA4";1.56026576446409;3.84292694857686e-12
"TMEM237";1.40760744904787;1.05797171493685e-09
"FZD7";1.70304888010328;5.16355774669066e-06
"ELMO1";-1.28729208000136;1.33247596915931e-13
"PXYLP1";1.63682628777368;1.89995465944948e-07
"SLA";-1.65990767562556;3.90628375715107e-15
"TMBIM4";-1.56674628408236;2.71507163294467e-15
"CLIC2";-1.96625803322953;1.53156944104329e-15
"MICU3";-1.46028198937029;4.40033309291887e-14
"GRIP1";2.4647283012799;9.15091971898569e-09
"GNA14";-2.5803531631837;5.6920099738825e-19
"GNAQ";-1.21323838162647;5.06655839280944e-17
"TSPAN7";-1.27501978572977;1.54885537800413e-07
"RPGR";-1.30032755789089;2.11462805894216e-10
"SH3RF2";1.3591322865151;1.57548800004316e-05
"PTDSS1";1.33562709062717;4.48873986200482e-07
"CD109";1.97596933986113;3.32295345455579e-08
"RAB11FIP1";-1.61729689181804;3.74864297608668e-11
"TBC1D31";1.45443872545763;3.56438751911489e-11
"ATAD2";2.38655452237805;2.74815501725445e-13
"FBXO32";2.17693801378659;4.76771705489802e-07
"FRRS1";1.50751890290129;8.29037610351933e-09
"SASS6";1.71485225045518;1.75342567856693e-14
"B3GNT7";-1.85916679778656;4.37354712329054e-09
"FCHO2";-1.29899405820729;7.96717982675242e-17
"RBPMS";-1.71749266460743;3.63137737644745e-19
"LRP8";1.78799202318948;5.47614670343227e-06
"MMP14";1.73719945921722;1.9502218466557e-07
"CACNA2D3";1.21677923292379;0.000369378979457495
"CCNB2";4.12863189250342;6.05784585839436e-17
"AFAP1L1";-1.63554531370329;5.19090434620961e-09
"TSC22D3";-1.70875625404432;4.3862362260407e-13
"KCNJ15";-1.60744612977788;2.04930093017068e-14
"ERG";-2.36589336540726;3.53490169687454e-18
"PALM2AKAP2";-2.43351855580582;5.83654294363735e-15
"SNX22";-2.51755150227585;4.82925979695183e-16
"SLC34A2";-3.61418743277834;3.92832218910849e-20
"PSMG3";1.53274745100729;4.35902027067873e-09
"GAREM2";2.63386777437711;6.34280454428961e-11
"KRTCAP3";1.21545647548116;2.62638791931007e-06
"CFAP251";1.45093354440365;2.31067182130506e-06
"GALNT14";4.39146329194258;1.5513880936779e-05
"XDH";3.8534001191715;0.0015746663637876
"ESYT3";-2.70621009321199;3.88381209761638e-21
"TENT5B";-1.47272404373173;3.26930930438697e-08
"COLEC12";-2.26582200684057;1.9959385268398e-20
"RHBDL2";2.39836569739616;2.00596134903543e-06
"SHROOM4";-2.51652594122498;7.50781119776071e-20
"H2BC5";1.85367373032786;1.04983959967333e-07
"H4C8";1.20016052155599;0.000164889396274816
"RIBC1";-1.5479184668671;1.78048352931085e-07
"AHCYL2";-2.38820173723672;5.21792545707299e-20
"DNAH3";-1.57584631641487;0.00248709603989469
"DYNC1I1";3.07027636212174;0.00011068020884204
"FCER1G";-1.48761735655359;4.54782429597805e-14
"MIS18A";2.0244736996308;8.78645794117188e-12
"GART";1.2235716610536;1.70926068240863e-12
"DONSON";1.64959894157454;9.69648086716961e-12
"SV2A";2.0466701299366;0.000421614881436916
"LAD1";2.53950022843811;2.11168797345654e-11
"TNNI1";1.2680758137938;2.98459497617101e-07
"CSRP1";-1.22296870379768;2.45231089192392e-17
"C1QC";-1.31013826118121;9.40402303650488e-10
"CIART";1.77828833587299;1.32669685957078e-09
"CBR1";1.41084275729086;9.09694418688887e-05
"CBR3";2.22743588648405;0.00181328952761894
"CHAF1B";2.5591911505967;5.54075374209224e-14
"BTG2";-1.50532209708903;6.68824217033555e-09
"STARD9";-2.28959628465505;2.69140376513389e-17
"ACE";-2.37514092998417;1.32908152612897e-15
"TPPP3";-2.58491501051167;9.89605607443146e-11
"PTGIR";-1.75789482162946;7.99663695612962e-10
"CPAMD8";-2.47985646056861;1.48947848121887e-12
"CCDC58";1.75064429480496;2.66858212325745e-11
"WDR4";1.20790639055501;2.82732631612058e-10
"G6PD";1.3880950673872;5.16479790699997e-05
"GAB3";-1.73934973496321;3.88381209761638e-21
"C9orf116";-1.67308429232452;2.06042240557495e-05
"BRSK1";1.80681403105072;6.58406595611206e-05
"JAML";-2.48993144174571;1.88985548422742e-19
"FLAD1";1.38131086564817;5.36765728850005e-13
"IL6R";-1.6398190384772;1.46045781233027e-12
"FAM189B";1.37228607544264;1.12535728834116e-14
"FGFR4";-3.17574340409445;1.13497801561369e-18
"HK3";-2.06739353274924;4.8290155773345e-14
"CPSF4";1.25672817936009;6.70985704446833e-05
"TONSL";2.54717472382636;6.05543423046561e-11
"RECQL4";3.37917360733128;5.70381787484962e-14
"YDJC";1.92877785079065;0.000881439382684067
"DVL3";1.78175248597131;9.16330239452427e-10
"FBXO27";3.07291216202086;0.000514071155756541
"BDH1";2.27481620964587;7.81459833369714e-07
"COX7A1";-1.77742392563006;5.93977046484909e-08
"FAM171A2";2.02768358864712;2.03366783840302e-07
"DBF4B";1.6111626282807;4.31826709684887e-07
"RACGAP1";2.41661954791671;1.49647457462917e-18
"TAMALIN";-2.40998950100871;3.41120432541627e-13
"SPC24";3.51777104352648;1.68963254863474e-15
"CXCL16";-1.65103347940867;4.90172893074464e-18
"BCL6B";-2.43493372636976;9.8463141494706e-13
"TNFSF13";-2.03968468268522;8.03274095626037e-22
"CCDC78";-1.84623265322286;0.00103601762808075
"CCNF";2.71419357155295;7.27663838462684e-15
"PAQR4";1.85991575798418;1.081434123338e-10
"ADCY9";-1.44502002267171;4.59176122265334e-17
"TAL1";-2.99888528098252;4.91823814379577e-19
"ACOT11";1.41815002660915;7.17250531673999e-06
"PLPP3";-1.52726140752124;2.83472142421746e-13
"AK4";2.91637098441098;4.26836172166755e-11
"LAPTM5";-1.50318082026743;1.32407135859299e-14
"SYNC";-1.87773197484598;6.24826059933965e-19
"CAMK2N1";-1.73135745671262;4.75696901539892e-13
"ALPL";-2.39306844605609;6.2990666895283e-14
"NEXN";-1.94843209003083;7.10074070650233e-19
"ADGRL4";-2.01355225112672;4.63210604973416e-09
"GBP4";-1.63285322441571;2.00004557888959e-09
"NLRP3";-1.81131077405438;7.08698289527052e-08
"VANGL2";2.38759482006713;4.90198920239837e-09
"C1orf74";2.41650840694314;1.11888770484874e-08
"ATF3";-1.7493365550153;7.7475632115724e-07
"SNED1";-1.25424957012861;4.45775238669954e-13
"KIF26B";2.35960256657835;3.94656237886974e-07
"PKDCC";-1.27820868413034;3.72703671291201e-08
"B3GALNT2";1.27518708315912;3.84615078232432e-15
"PIGR";-3.61685964332286;9.04474168440486e-16
"LRATD1";2.58390829037498;1.19472310416044e-08
"FRZB";-1.34042846824771;2.47876661977994e-06
"CCDC138";1.35564787591648;2.57361673346305e-10
"FBXO41";1.77735139160706;1.34414363473433e-10
"ACTG2";-1.30860751522701;2.43832990830998e-05
"SMC6";1.34077738475923;1.2722725739748e-12
"VSNL1";3.74925412995296;2.29578542577656e-09
"SLC16A14";1.53530044187473;0.00369048718321414
"SPATA18";-1.83516842904884;1.22902982005457e-06
"NOSTRIN";-3.31122301461302;3.35762628763698e-21
"CTSS";-1.78349685904355;8.86015983389457e-19
"TNFAIP8L2";-1.59808427275209;1.00457050706543e-15
"BOLA3";1.40924314396864;1.52614700564312e-09
"S100A11";1.22914294269886;5.46963324337747e-08
"ARHGAP25";-1.26064556215136;3.43588865266129e-13
"S100A9";2.6209308225394;0.00312840614391583
"TGFA";2.18874582684762;5.6270030205205e-05
"FZD5";-1.47179849315912;7.4985146777709e-10
"NIPAL1";1.81952475315649;2.70331371879843e-06
"CLDN1";3.32135532419782;2.85698301088453e-06
"INAVA";2.08322478376785;6.62950660695502e-09
"KBTBD8";-1.25792007104879;1.08545273937959e-07
"SLC15A2";-1.30953533818744;2.16051175976652e-11
"EIF4E3";-1.75218805894564;2.89803596898478e-19
"LMOD1";-2.42240552466257;2.12097895389748e-13
"CCT3";1.40982669204816;8.75037236479164e-15
"TMEM79";2.97488046817691;1.73592756681875e-07
"CIP2A";3.00830768117388;3.51650179092552e-16
"TGFBR2";-2.50615862808534;3.06833480355273e-26
"SGO2";2.35322365354441;8.04875276722417e-13
"SERPINI1";1.26455782889372;0.00213194467264565
"MNDA";-2.12814317445042;6.07254642052694e-18
"AIM2";2.16906213539806;0.000299931235074329
"EIF5A2";2.0005919760536;2.23756170624269e-06
"RPL22L1";1.73107881848045;4.42955260570589e-05
"PRICKLE2";-1.49403436314948;3.5794681003416e-14
"ADAMTS9";-1.63587053820262;2.88373003333522e-05
"PPM1K";-1.44055155607027;7.95978013118701e-15
"GMPS";1.88969639732108;1.09755405104437e-12
"CFAP20DC";2.61981433015242;1.16989086719916e-09
"IL17RE";-1.24080974354913;3.61128759993666e-09
"TM4SF18";-2.10668930891604;6.56228652942196e-08
"TOPBP1";1.88356342666762;1.09403534567792e-09
"SNRK";-1.5227991012073;4.83451018429108e-18
"KIF15";3.26176166174608;8.01161876621021e-15
"CDCP1";1.51830005871479;1.08075586665117e-07
"FYCO1";-1.30470442982551;2.89760071901146e-16
